country,code,year,valuei_ct,valuei_cult,valuei_gfcf,valuei_it,valuei_ocon,valuei_oipp,valuei_omach,valuei_rd,valuei_rstruc,valuei_soft_db,valuei_traeq,valueip_ct,valueip_cult,valueip_gfcf,valueip_it,valueip_ocon,valueip_oipp,valueip_omach,valueip_rd,valueip_rstruc,valueip_soft_db,valueip_traeq,valueipyp_ct,valueipyp_cult,valueipyp_gfcf,valueipyp_it,valueipyp_ocon,valueipyp_oipp,valueipyp_omach,valueipyp_rd,valueipyp_rstruc,valueipyp_soft_db,valueipyp_traeq,valueiq_ct,valueiq_cult,valueiq_gfcf,valueiq_it,valueiq_ocon,valueiq_oipp,valueiq_omach,valueiq_rd,valueiq_rstruc,valueiq_soft_db,valueiq_traeq,valuek_ct,valuek_cult,valuek_gfcf,valuek_it,valuek_ocon,valuek_oipp,valuek_omach,valuek_rd,valuek_rstruc,valuek_soft_db,valuek_traeq,valuekpyp_ct,valuekpyp_cult,valuekpyp_gfcf,valuekpyp_it,valuekpyp_ocon,valuekpyp_oipp,valuekpyp_omach,valuekpyp_rd,valuekpyp_rstruc,valuekpyp_soft_db,valuekpyp_traeq,valuekq_ct,valuekq_cult,valuekq_gfcf,valuekq_it,valuekq_ocon,valuekq_oipp,valuekq_omach,valuekq_rd,valuekq_rstruc,valuekq_soft_db,valuekq_traeq
BEL,A,2010,,,975.2443480000001,,,,,,,,,,,,,,,,,,,,,,990.0691517504775,,,,,,,,,,,975.2443480000001,,,,,,,,,2.4,271.5,7473.6,36.9,4199.7,0,2189.7,80,0,9,684.5,,,,,,,,,,,,2.4,271.5,7473.6,36.9,4199.7,0,2189.7,80,0,9,684.5
BEL,A,2011,,,1141.879015,,,,,,,,,,,,,,,,,,,,,,1106.094770495186,,,,,,,,,,,1106.094770495186,,,,,,,,,2.1,308.9,8049.7,54.3,4186.3,0,2494.3,90.2,0,6.6,907,,,,,,,,,,,,1.9,291.1,7807.5,51.3,4043.1,0,2453.2,86.3,0,6.4,874.3
BEL,A,2012,,,1168.542315,,,,,,,,,,,,,,,,,,,,,,1137.014547207303,,,,,,,,,,,1101.382745564293,,,,,,,,,1.7,345.3,8473.3,61.9,4080.9,0,2768.4,89,0,2.4,1123.7,,,,,,,,,,,,1.5,301.2,8084.6,58.3,3897.2,0,2694.4,82.6,0,2.2,1049.5
BEL,A,2013,,,1149.705546,,,,,,,,,,,,,,,,,,,,,,1149.000471028021,,,,,,,,,,,1082.964028936776,,,,,,,,,1.3,336.9,8710.8,65.8,3959.5,0,2962.1,85.3,0,0.4,1299.4,,,,,,,,,,,,1.2,293.5,8296,63,3768.8,0,2883.3,78.1,0,0.4,1211
BEL,A,2014,,,1160.625913,,,,,,,,,,,,,,,,,,,,,,1169.973587833264,,,,,,,,,,,1102.055491371464,,,,,,,,,1,319.5,8932,66.2,3855.1,0,3158,79.4,0,0,1452.9,,,,,,,,,,,,1,296.9,8486.6,64.3,3644.7,0,3056.4,72.7,0,0,1354.5
BEL,A,2015,,,1140.943474,,,,,,,,,,,,,,,,,,,,,,1142.045350719166,,,,,,,,,,,1084.41258811986,,,,,,,,,1,196.4,9001.8,67.7,3844.8,0,3411.5,75.6,0,0,1404.8,,,,,,,,,,,,1,192.1,8615.5,66.9,3700.8,0,3285.3,68.6,0,0,1312
BEL,A,2016,,,1135.945201,,,,,,,,,,,,,,,,,,,,,,1132.279282719051,,,,,,,,,,,1076.177685773647,,,,,,,,,1,130.7,9181.9,70.1,3918.2,0,3643.2,72.8,0,0,1346,,,,,,,,,,,,1,130.6,8749.1,69.2,3747.3,0,3491.6,65.1,0,0,1257.6
BEL,A,2017,,,1216.862332044836,,,,,,,,,,,,,,,,,,,,,,1195.036052524588,,,,,,,,,,,1132.159484709145,,,,,,,,,1.1,116.3,9599.8,73.2,4135.3,0,3917,70,0,0,1286.9,,,,,,,,,,,,1.1,118.4,8944.3,72,3810.4,0,3696.7,61.9,0,0,1199.2
BEL,B,2010,,,58.94249100000003,,,,,,,,,,,,,,,,,,,,,,58.21633944107503,,,,,,,,,,,58.94249100000003,,,,,,,,,0.9,0,806.4,1.5,276.9,0,436.5,7.5,0,0.8,82.3,,,,,,,,,,,,0.9,0,806.4,1.5,276.9,0,436.5,7.5,0,0.8,82.3
BEL,B,2011,,,45.49492100000001,,,,,,,,,,,,,,,,,,,,,,44.40524940744351,,,,,,,,,,,44.40524940744351,,,,,,,,,0.6,0,794.9,1,275,0,437.5,8.1,0,0.4,72.3,,,,,,,,,,,,0.6,0,771.1,0.9,263,0,428.7,7.8,0,0.4,69.8
